EAST,WEST,EAST Scorers,WEST Scorers
5,6,"Jackson Blake, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Jack Eichel, Keegan Kolesar, Mark Stone, Nic Dowd"
6,5,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Jack Eichel, Tomas Hertl"
4,4,"Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Ivan Barbashev, Mark Stone, Shea Theodore, William Karlsson"
3,4,"Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Mark Stone, Tomas Hertl"
4,7,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Seth Jarvis","Brett Howden, Cole Smith, Ivan Barbashev (2), Pavel Dorofeyev, Shea Theodore, William Karlsson"
1,5,Shayne Gostisbehere,"Cole Smith, Ivan Barbashev (2), Mark Stone, Nic Dowd"
5,5,"Andrei Svechnikov, Jackson Blake, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Shea Theodore, Tomas Hertl, William Karlsson"
3,4,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Jack Eichel, William Karlsson"
5,6,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, Shea Theodore, William Karlsson"
2,4,Nikolaj Ehlers (2),"Ivan Barbashev, Mark Stone, Tomas Hertl, William Karlsson"
4,3,"Eric Robinson, Jackson Blake, Logan Stankoven, Sebastian Aho","Dylan Coghlan, Mark Stone, Tomas Hertl"
4,4,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Pavel Dorofeyev, Tomas Hertl"
5,3,"Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis","Brett Howden, Mark Stone, William Karlsson"
6,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Pavel Dorofeyev, William Karlsson"
7,2,"Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Cole Smith, Mark Stone"
3,4,"Jordan Staal, Logan Stankoven, Taylor Hall","Ivan Barbashev (2), Mark Stone, William Karlsson"
2,6,"Logan Stankoven, Shayne Gostisbehere","Cole Smith, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev, Tomas Hertl"
5,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Keegan Kolesar, Mark Stone, Nic Dowd"
2,5,"Eric Robinson, Shayne Gostisbehere","Brett Howden, Cole Smith, Keegan Kolesar, Nic Dowd, Tomas Hertl"
4,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Ivan Barbashev (2), Mark Stone, Nic Dowd, Tomas Hertl"
2,5,"Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Jack Eichel, Tomas Hertl"
4,2,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev, William Karlsson"
7,5,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Keegan Kolesar"
6,4,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, William Karlsson"
3,3,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Brett Howden, Nic Dowd, Shea Theodore"
4,3,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Keegan Kolesar, Mark Stone"
4,7,"Andrei Svechnikov, Logan Stankoven, Seth Jarvis, Taylor Hall","Brett Howden, Dylan Coghlan, Jack Eichel, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
7,6,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Mark Stone, Pavel Dorofeyev"
4,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven","Cole Smith, Dylan Coghlan, Ivan Barbashev, Shea Theodore, Tomas Hertl"
4,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone, Tomas Hertl"
2,2,"Andrei Svechnikov, Shayne Gostisbehere","Keegan Kolesar, Tomas Hertl"
3,3,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Tomas Hertl"
4,5,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev"
7,5,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Cole Smith, Ivan Barbashev, Jack Eichel, Mark Stone, Shea Theodore"
4,4,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Taylor Hall","Cole Smith, Keegan Kolesar, Mark Stone, Tomas Hertl"
3,2,"Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl"
3,4,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Brett Howden, Cole Smith, Tomas Hertl, William Karlsson"
1,6,Taylor Hall,"Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, William Karlsson"
4,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven","Brett Howden, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
5,5,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Jack Eichel, Keegan Kolesar, Mark Stone, Shea Theodore, William Karlsson"
3,3,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev (2)"
4,6,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev (2), Tomas Hertl, William Karlsson"
2,4,"Andrei Svechnikov, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2)"
4,4,"Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev, Jack Eichel, Keegan Kolesar, Tomas Hertl"
3,6,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Mark Stone, Tomas Hertl"
2,4,"Andrei Svechnikov, Jordan Staal","Jack Eichel, Mark Stone, Nic Dowd, Shea Theodore"
7,4,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Shea Theodore, Tomas Hertl"
6,5,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Ivan Barbashev (2), Tomas Hertl, William Karlsson"
4,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven","Ivan Barbashev, Mark Stone, William Karlsson"
4,4,"Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev (2), Mark Stone, Tomas Hertl"
4,2,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev"
4,2,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone"
6,2,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Mark Stone"
1,6,Shayne Gostisbehere,"Keegan Kolesar, Nic Dowd, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
5,2,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Taylor Hall","Mark Stone, William Karlsson"
7,4,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, Tomas Hertl"
3,1,"Eric Robinson, Jordan Staal, Shayne Gostisbehere",Jack Eichel
5,7,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Mark Stone, Nic Dowd, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
4,4,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone"
2,2,"Andrei Svechnikov, Jackson Blake","Brett Howden, Mark Stone"
8,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Cole Smith, Jack Eichel, Pavel Dorofeyev, Shea Theodore"
3,3,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone"
3,4,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Keegan Kolesar, Shea Theodore, Tomas Hertl"
4,3,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev, William Karlsson"
5,5,"Eric Robinson, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, William Karlsson"
4,3,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Logan Stankoven","Mark Stone, Pavel Dorofeyev, Tomas Hertl"
3,4,"Andrei Svechnikov, Jordan Staal, Sebastian Aho","Brett Howden, Ivan Barbashev, Mark Stone, Tomas Hertl"
5,7,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev (2), Mark Stone, Nic Dowd, William Karlsson"
3,3,"Eric Robinson, Jordan Staal, Logan Stankoven","Brett Howden, Mark Stone, Tomas Hertl"
4,5,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
6,4,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Tomas Hertl, William Karlsson"
2,5,"Logan Stankoven, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, Tomas Hertl, William Karlsson"
5,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Jack Eichel, Shea Theodore, Tomas Hertl, William Karlsson"
2,8,"Andrei Svechnikov, Seth Jarvis","Dylan Coghlan, Ivan Barbashev (2), Keegan Kolesar, Nic Dowd, Pavel Dorofeyev, Shea Theodore, William Karlsson"
4,2,"Andrei Svechnikov, Jordan Staal, Seth Jarvis, Shayne Gostisbehere","Dylan Coghlan, Tomas Hertl"
6,3,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), William Karlsson"
3,2,"Andrei Svechnikov, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith"
3,2,"Andrei Svechnikov, Jackson Blake, Shayne Gostisbehere","Mark Stone, Tomas Hertl"
2,5,Nikolaj Ehlers (2),"Brett Howden, Keegan Kolesar, Mark Stone, Shea Theodore, William Karlsson"
4,4,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven","Jack Eichel, Mark Stone, Nic Dowd, Pavel Dorofeyev"
3,5,"Logan Stankoven, Seth Jarvis, Taylor Hall","Ivan Barbashev, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl"
2,3,"Andrei Svechnikov, Logan Stankoven","Ivan Barbashev, Mark Stone, Tomas Hertl"
3,3,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone, William Karlsson"
3,2,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Mark Stone"
3,5,"Nikolaj Ehlers (2), Seth Jarvis","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Nic Dowd"
4,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Jack Eichel, Mark Stone, Tomas Hertl"
4,2,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Cole Smith, Jack Eichel"
5,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev, Pavel Dorofeyev"
6,2,"Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Mark Stone"
2,5,"Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone, Tomas Hertl"
3,2,"Andrei Svechnikov, Shayne Gostisbehere, Taylor Hall","Brett Howden, Pavel Dorofeyev"
3,5,"Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev, Keegan Kolesar, William Karlsson"
2,3,"Sebastian Aho, Shayne Gostisbehere","Jack Eichel, Pavel Dorofeyev, William Karlsson"
2,2,"Sebastian Aho, Taylor Hall","Brett Howden, Mark Stone"
4,7,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Ivan Barbashev (2), Jack Eichel, Nic Dowd, William Karlsson"
1,4,Andrei Svechnikov,"Brett Howden, Keegan Kolesar, Mark Stone, William Karlsson"
4,6,"Jordan Staal, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev (2), Keegan Kolesar, Nic Dowd, Tomas Hertl, William Karlsson"
3,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal","Brett Howden, Jack Eichel, Mark Stone, Tomas Hertl"
5,2,"Andrei Svechnikov, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Mark Stone"
4,4,"Jackson Blake, Jordan Staal, Logan Stankoven, Sebastian Aho","Cole Smith, Dylan Coghlan, Mark Stone, Tomas Hertl"
2,0,"Andrei Svechnikov, Jordan Staal",None
2,6,Nikolaj Ehlers (2),"Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
3,6,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
6,5,"Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Nic Dowd"
2,2,"Jordan Staal, Sebastian Aho","Tomas Hertl, William Karlsson"
7,4,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Cole Smith, Ivan Barbashev, Shea Theodore, William Karlsson"
4,1,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall",Keegan Kolesar
6,4,"Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Jack Eichel, Mark Stone, Shea Theodore, Tomas Hertl"
4,2,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Mark Stone"
5,2,"Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis","Jack Eichel, Mark Stone"
4,6,"Andrei Svechnikov, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Mark Stone, Nic Dowd, Pavel Dorofeyev, Shea Theodore, William Karlsson"
4,7,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, Nic Dowd, Pavel Dorofeyev, Tomas Hertl"
3,5,"Eric Robinson, Sebastian Aho, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, William Karlsson"
4,6,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Jack Eichel, Keegan Kolesar, Pavel Dorofeyev, William Karlsson"
7,7,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Mark Stone, Nic Dowd, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
2,3,"Shayne Gostisbehere, Taylor Hall","Jack Eichel, Shea Theodore, Tomas Hertl"
5,1,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere",Mark Stone
1,5,Eric Robinson,"Ivan Barbashev (2), Jack Eichel, Mark Stone, William Karlsson"
6,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Jack Eichel, Mark Stone, Nic Dowd"
3,3,"Andrei Svechnikov, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Keegan Kolesar, Tomas Hertl"
4,4,"Andrei Svechnikov, Eric Robinson, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
3,1,"Logan Stankoven, Seth Jarvis, Taylor Hall",Brett Howden
6,7,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Mark Stone"
1,4,Eric Robinson,"Cole Smith, Keegan Kolesar, Mark Stone, Pavel Dorofeyev"
5,4,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev (2), Mark Stone, Nic Dowd"
5,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho","Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
4,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Cole Smith, Tomas Hertl"
3,6,"Andrei Svechnikov, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Ivan Barbashev, Jack Eichel, Mark Stone, Tomas Hertl"
3,1,"Eric Robinson, Nikolaj Ehlers (2)",Tomas Hertl
6,4,"Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Taylor Hall","Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
2,5,"Seth Jarvis, Taylor Hall","Dylan Coghlan, Ivan Barbashev, Jack Eichel, Tomas Hertl, William Karlsson"
5,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
5,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Jack Eichel, Mark Stone, William Karlsson"
1,2,Seth Jarvis,"Mark Stone, William Karlsson"
4,6,"Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Dylan Coghlan, Jack Eichel, Nic Dowd, Pavel Dorofeyev, William Karlsson"
5,3,"Eric Robinson, Jordan Staal, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, William Karlsson"
3,2,"Eric Robinson, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone"
3,4,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Jack Eichel, Keegan Kolesar, Mark Stone, Shea Theodore"
7,4,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Jack Eichel, Tomas Hertl, William Karlsson"
2,2,"Jackson Blake, Taylor Hall","Brett Howden, Cole Smith"
1,2,Shayne Gostisbehere,"Ivan Barbashev, Tomas Hertl"
1,5,Jordan Staal,"Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone, Shea Theodore"
4,6,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, Shea Theodore, William Karlsson"
3,2,"Jackson Blake, Sebastian Aho, Shayne Gostisbehere","Brett Howden, William Karlsson"
1,3,Jackson Blake,"Brett Howden, Mark Stone, Tomas Hertl"
4,4,"Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, Nic Dowd, Tomas Hertl"
4,5,"Andrei Svechnikov, Jordan Staal, Sebastian Aho, Taylor Hall","Cole Smith, Ivan Barbashev, Mark Stone, Shea Theodore, William Karlsson"
3,4,"Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev, Mark Stone, William Karlsson"
4,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Dylan Coghlan, Nic Dowd, Tomas Hertl, William Karlsson"
5,3,"Jackson Blake, Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Mark Stone, Tomas Hertl"
7,5,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Jack Eichel, Tomas Hertl, William Karlsson"
3,3,"Nikolaj Ehlers (2), Shayne Gostisbehere","Cole Smith, Pavel Dorofeyev, Tomas Hertl"
6,4,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Cole Smith, Keegan Kolesar, Shea Theodore, William Karlsson"
4,6,"Andrei Svechnikov, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Cole Smith, Jack Eichel, Mark Stone, Pavel Dorofeyev, Shea Theodore, William Karlsson"
4,3,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Cole Smith, Ivan Barbashev (2)"
3,4,"Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), William Karlsson"
2,4,"Jordan Staal, Shayne Gostisbehere","Ivan Barbashev, Keegan Kolesar, Mark Stone, Nic Dowd"
3,8,"Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
2,3,"Jordan Staal, Taylor Hall","Brett Howden, Keegan Kolesar, Nic Dowd"
6,2,"Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Keegan Kolesar, Mark Stone"
4,3,"Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Nic Dowd, Tomas Hertl"
3,4,"Andrei Svechnikov, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Mark Stone, Nic Dowd"
2,4,"Andrei Svechnikov, Eric Robinson","Brett Howden, Jack Eichel, Nic Dowd, Tomas Hertl"
2,3,Nikolaj Ehlers (2),"Jack Eichel, Tomas Hertl, William Karlsson"
6,2,"Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Nic Dowd, William Karlsson"
2,3,"Andrei Svechnikov, Jordan Staal","Brett Howden, Ivan Barbashev (2)"
8,4,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Tomas Hertl, William Karlsson"
1,3,Shayne Gostisbehere,"Jack Eichel, Mark Stone, Tomas Hertl"
5,6,"Andrei Svechnikov, Jordan Staal, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Shea Theodore, William Karlsson"
4,8,"Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Mark Stone, William Karlsson"
5,3,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Jack Eichel, Mark Stone, William Karlsson"
5,3,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis","Cole Smith, Ivan Barbashev, Nic Dowd"
6,3,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, Pavel Dorofeyev"
7,5,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl, William Karlsson"
4,5,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Seth Jarvis","Brett Howden, Cole Smith, Jack Eichel, Keegan Kolesar, Tomas Hertl"
5,4,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl, William Karlsson"
2,3,"Jackson Blake, Taylor Hall","Cole Smith, Keegan Kolesar, Tomas Hertl"
4,3,"Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Keegan Kolesar, Mark Stone, William Karlsson"
4,2,"Andrei Svechnikov, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Tomas Hertl"
4,5,"Jackson Blake, Jordan Staal, Sebastian Aho, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev, Jack Eichel, Mark Stone"
3,2,"Eric Robinson, Jackson Blake, Shayne Gostisbehere","Keegan Kolesar, Mark Stone"
2,4,"Jackson Blake, Seth Jarvis","Brett Howden, Jack Eichel, Pavel Dorofeyev, William Karlsson"
2,5,"Jordan Staal, Logan Stankoven","Brett Howden, Dylan Coghlan, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
7,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
2,3,"Andrei Svechnikov, Shayne Gostisbehere","Mark Stone, Nic Dowd, Shea Theodore"
3,6,"Nikolaj Ehlers (2), Seth Jarvis","Brett Howden, Keegan Kolesar, Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
7,3,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Tomas Hertl"
3,4,"Jordan Staal, Logan Stankoven, Taylor Hall","Brett Howden, Keegan Kolesar, Pavel Dorofeyev, William Karlsson"
4,1,"Jackson Blake, Logan Stankoven, Shayne Gostisbehere, Taylor Hall",Shea Theodore
3,4,"Eric Robinson, Jordan Staal, Seth Jarvis","Brett Howden, Mark Stone, Shea Theodore, Tomas Hertl"
4,4,"Andrei Svechnikov, Eric Robinson, Seth Jarvis, Taylor Hall","Ivan Barbashev, Jack Eichel, Shea Theodore, William Karlsson"
1,3,Andrei Svechnikov,"Keegan Kolesar, Pavel Dorofeyev, Tomas Hertl"
4,2,"Eric Robinson, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Nic Dowd"
3,7,"Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
